Audio_File,Amplitude_Envelope_Mean,RMS_Mean,ZCR_Mean,STFT_Mean,SC_Mean,SBAN_Mean,SCON_Mean,MelSpec,MFCCs1,MFCCs2,MFCCs3,MFCCs4,MFCCs5,MFCCs6,MFCCs7,MFCCs8,MFCCs9,MFCCs10,MFCCs11,MFCCs12,MFCCs13,Cry_Reason
../data/input_data/audio/belly_pain/999bf14b-e417-4b44-b746-9253f81efe38-1430974001343-1.7-m-26-bp.wav,0.029812044,0.03704792,0.11588159343540269,0.22193,1468.3672226820604,829.3704557726642,26.642312178726268,0.39458334,-424.96246,146.32152,-71.411125,-10.220895,25.967686,-40.226376,-20.935383,17.61453,-0.9060077,-7.0337224,-2.875697,-5.8113275,-1.6270801,belly_pain
../data/input_data/audio/belly_pain/d6cda191-4962-4308-9a36-46d5648a95ed-1431159262344-1.7-m-04-bp.wav,0.030044375,0.037441015,0.14902376966411565,0.24824418,1697.507751599517,859.9140772054286,26.538054567549345,0.39034826,-395.84418,148.65533,-110.64311,-13.160526,19.919676,-40.894665,9.511745,13.925349,-28.453733,0.0051646847,3.250163,-16.11307,0.6425542,belly_pain
../data/input_data/audio/belly_pain/643D64AD-B711-469A-AF69-55C0D5D3E30F-1430138524-1.0-m-72-bp.wav,0.03212912,0.04067505,0.08295122361341059,0.2559374,1244.0381541887887,978.2511496274178,23.548246074881813,0.6983568,-310.2764,170.54625,-66.57053,5.469433,11.205345,-51.363796,-9.7423935,-10.510047,-33.263744,0.4436794,-9.044739,-22.012964,1.9836777,belly_pain
../data/input_data/audio/belly_pain/643D64AD-B711-469A-AF69-55C0D5D3E30F-1430138647-1.0-m-72-bp.wav,0.021348422,0.026665973,0.07622361341059603,0.12971593,1377.876770549378,1106.9480046749275,25.896257110630945,0.33623996,-388.3503,122.67775,-51.2411,11.015186,0.07500963,-47.401638,-0.5609534,-9.442457,-33.26309,0.72458076,-9.98136,-22.474352,2.1935744,belly_pain
../data/input_data/audio/belly_pain/643D64AD-B711-469A-AF69-55C0D5D3E30F-1430138495-1.0-m-72-bp.wav,0.0051890053,0.0063704625,0.08416869308774834,0.035780232,1259.1148670375114,960.8784330201671,24.99857367008806,0.019431919,-496.82108,150.72594,-56.86125,-0.4118907,13.099051,-32.893913,-2.0094948,-6.786292,-27.024172,-0.11144151,-8.818573,-19.80328,-0.009947366,belly_pain
../data/input_data/audio/belly_pain/643D64AD-B711-469A-AF69-55C0D5D3E30F-1430138506-1.0-m-72-bp.wav,0.009193536,0.012146291,0.08474913338162252,0.09254509,1239.3062518890576,938.5054707517301,23.30626898067777,0.09416565,-420.8482,152.88312,-56.196068,-6.367496,6.0892053,-39.988018,-7.3599052,-5.5757437,-26.044897,-2.9632974,-9.654535,-20.756618,-1.3722076,belly_pain
../data/input_data/audio/belly_pain/ae5f103b-5fee-442f-bb1b-d9d0570c46ab-1431533857965-1.7-m-26-bp.wav,0.020747527,0.028209439,0.08966796875,0.18728973,1242.158652751315,973.8760033588868,25.243651556257106,0.5878939,-432.62927,120.65352,-22.32874,12.266429,15.399783,-24.356184,0.14575358,6.6606646,-12.175414,-0.7317439,-7.250409,-20.884287,-4.953559,belly_pain
../data/input_data/audio/belly_pain/d6cda191-4962-4308-9a36-46d5648a95ed-1431159272600-1.7-m-04-bp.wav,0.03344829,0.042825706,0.16392677436440678,0.31545213,1810.4087313146276,825.7779697910348,25.98419427356876,0.4345509,-358.01636,146.61714,-126.31788,-15.289596,16.392408,-49.24012,13.714257,20.257421,-30.05607,-0.5411119,4.769783,-15.976531,-1.114001,belly_pain
../data/input_data/audio/belly_pain/d6cda191-4962-4308-9a36-46d5648a95ed-1431700390946-1.7-m-04-bp.wav,0.15331778,0.19988161,0.2071868379237288,1.7169305,2181.7595822373482,763.3254652250354,25.524833955916883,5.6322293,-229.51822,142.87279,-150.60013,9.266011,37.79665,-60.810772,11.23888,21.25779,-39.56161,-3.431389,8.099787,-11.132148,2.9318113,belly_pain
../data/input_data/audio/belly_pain/643D64AD-B711-469A-AF69-55C0D5D3E30F-1430138536-1.0-m-72-bp.wav,0.017251419,0.022922013,0.11666526541804635,0.18892296,1525.5930600834495,996.2750243932,24.06060856171214,0.26001692,-382.75143,143.7204,-76.77189,0.6978481,9.975703,-47.1552,0.122205116,1.5716845,-27.088211,3.7000606,-2.2138748,-19.25031,-0.020873064,belly_pain
../data/input_data/audio/belly_pain/643D64AD-B711-469A-AF69-55C0D5D3E30F-1430138591-1.0-m-72-bp.wav,0.022535989,0.026901377,0.06503841576986755,0.08264379,1031.8803258161365,852.3686010541317,24.838451371564975,0.8422481,-432.041,92.13449,-0.94097656,-7.9322844,-5.5436897,-19.74363,-14.239125,-11.762009,-17.722025,-13.418497,-10.853179,-9.007297,-3.4599137,belly_pain
../data/input_data/audio/belly_pain/643D64AD-B711-469A-AF69-55C0D5D3E30F-1430138514-1.0-m-72-bp.wav,0.015777992,0.020427363,0.09206203435430464,0.14203884,1294.8317028427648,911.7818527696978,23.14739839140403,0.18382618,-382.52136,163.47487,-71.05875,-8.060857,7.695218,-44.04005,-5.904013,-7.6900415,-32.529472,-0.4807155,-5.341826,-22.677967,-4.491396,belly_pain
../data/input_data/audio/belly_pain/69BDA5D6-0276-4462-9BF7-951799563728-1436936185-1.1-m-26-bp.wav,0.14217708,0.17674834,0.08311775662251655,0.8625528,1280.6888134971525,879.7625716596966,25.85789290561195,11.338697,-245.95934,140.69281,-62.610687,-7.8003626,-2.166447,-43.767433,-1.1007482,-2.4558532,-19.794733,10.167276,-3.1776621,-17.621008,3.338297,belly_pain
../data/input_data/audio/belly_pain/549a46d8-9c84-430e-ade8-97eae2bef787-1430130772174-1.7-m-48-bp.wav,0.015407015,0.019539716,0.10072780299831081,0.11834166,1372.3793840312114,819.0551404870039,26.002192304976443,0.14308634,-497.13657,110.352684,-51.188683,-15.029148,11.009068,-27.145973,-11.384688,5.364254,-11.978533,-6.3322678,2.2470531,-5.3090496,-5.248314,belly_pain
../data/input_data/audio/belly_pain/643D64AD-B711-469A-AF69-55C0D5D3E30F-1430138545-1.0-m-72-bp.wav,0.018957749,0.023910258,0.07350411320364239,0.107269965,1208.9634557226414,986.5068476130182,25.550200978325247,0.30735055,-389.23648,129.74026,-44.717102,4.8714347,5.093113,-39.495594,-7.2480855,-11.708908,-30.877502,-4.8803763,-12.018264,-20.88855,-1.6799883,belly_pain
../data/input_data/audio/discomfort/79FF400A-97E2-4701-987D-C7C850D5523C-1430089621-1.0-f-48-dc.wav,0.009035249,0.012464669,0.09704832367549669,0.10181805,1339.091114092348,960.6233226280883,23.06889231756006,0.071212746,-446.43503,159.58403,-59.568386,12.324762,22.851337,-32.63935,5.1126943,-1.0292307,-28.321018,1.3934879,-6.5013833,-19.417904,1.2622492,discomfort
../data/input_data/audio/discomfort/1309B82C-F146-46F0-A723-45345AFA6EA8-1430703937-1.0-f-48-dc.wav,0.079471715,0.10402876,0.13244548064983444,0.7597717,1737.2762753712436,978.9012862637605,26.246550221413198,2.884385,-286.31512,133.66878,-89.02164,6.805821,19.606848,-40.16535,11.879069,9.433119,-23.693624,7.9292316,-2.797849,-17.948751,9.65534,discomfort
../data/input_data/audio/discomfort/999bf14b-e417-4b44-b746-9253f81efe38-1430844994519-1.7-m-04-ch.wav,0.042261854,0.050408453,0.05431555421560403,0.2404653,927.7255700541604,650.675104532233,24.98835863111795,1.4743615,-380.6794,146.0917,-11.020461,-32.045692,0.21864769,-11.712363,-26.917538,-16.673857,-5.401531,-3.3489447,-4.6373944,-2.6642718,-0.09381278,discomfort
../data/input_data/audio/discomfort/1309B82C-F146-46F0-A723-45345AFA6EA8-1432801703-1.1-f-26-dc.wav,0.1275155,0.1624219,0.11618830194536424,1.3191438,1562.8455338157241,914.0464677004617,24.636765286965165,6.4785066,-222.008,179.00084,-112.44293,-4.2740436,13.781513,-60.755043,6.540931,14.897768,-29.14304,3.6844506,0.37283942,-17.899504,7.017791,discomfort
../data/input_data/audio/discomfort/2294E2B2-8E36-4DA6-A898-B947CB9446AB-1436462707-1.1-m-26-dc.wav,0.042240072,0.052859783,0.11704198572019868,0.38388306,1425.7206912875029,895.2202467620749,25.470474694588958,0.70678025,-322.50867,160.8898,-64.221985,13.888514,28.900269,-29.10093,7.5974665,6.820873,-16.279486,4.781317,-13.69349,-22.467981,4.633066,discomfort
../data/input_data/audio/discomfort/64acb345-a61e-4ef3-a5a6-cf83c04b83f1-1430058990597-1.7-m-72-dc.wav,0.1349655,0.16010274,0.10011296820557491,0.66440105,1277.8465836160137,813.2501513333244,25.770464134252922,14.958197,-257.66403,130.83774,-51.31708,-17.176023,6.6925435,-32.26329,-16.433838,-1.9064044,-9.053549,1.4397421,-3.5013552,-6.995762,8.094092,discomfort
../data/input_data/audio/discomfort/999bf14b-e417-4b44-b746-9253f81efe38-1430844958178-1.7-m-04-ch.wav,0.02701824,0.032588538,0.04705687657298658,0.13177465,829.8162721826066,610.7084975774133,24.738698358690907,0.3862936,-448.1102,178.5246,-9.450919,-30.960043,5.7546506,-2.1558535,-11.520127,-10.861686,-9.382199,-0.724576,-0.081784345,-5.8064194,-5.4962354,discomfort
../data/input_data/audio/discomfort/64acb345-a61e-4ef3-a5a6-cf83c04b83f1-1430059012473-1.7-m-72-dc.wav,0.2983216,0.34926564,0.11086357964409722,1.5059694,1476.5061969385501,727.9408598048972,26.78492032892376,32.76834,-203.4407,130.9445,-99.90255,-28.225288,14.1128645,-30.099844,2.0954733,10.667973,-19.341763,-6.5482836,-3.0564585,-7.292321,6.216097,discomfort
../data/input_data/audio/discomfort/837fd072-8704-4196-9ff1-1d2c07886e55-1432429478471-1.7-m-22-dc.wav,0.0040380415,0.0048927227,0.052804361979166665,0.029451499,937.5928031179344,879.0347141504654,26.980937370013592,0.008182729,-548.968,197.02834,-36.594845,20.701189,28.46224,-38.737213,-1.3002303,13.433101,-17.856344,-1.8824996,0.1284612,-13.675339,-1.6753451,discomfort
../data/input_data/audio/discomfort/f258a8e2-92cd-4843-9da4-80ed26ec8e10-1436944996156-1.7-f-26-ch.wav,0.091158606,0.11819772,0.14616452526132404,0.8719851,1720.646298569781,878.4316542178129,26.731911917078698,3.9143062,-259.8535,129.98816,-99.618004,-11.887069,8.313917,-44.530952,11.741746,11.9841795,-29.51487,4.5258226,3.530909,-24.035446,-0.6666972,discomfort
../data/input_data/audio/discomfort/1309B82C-F146-46F0-A723-45345AFA6EA8-1432801693-1.1-f-26-dc.wav,0.09077996,0.114565365,0.10182119205298014,0.88727045,1399.2715938847168,911.7013880739498,24.331355256225187,4.455387,-276.37872,155.99454,-78.46329,-4.101473,3.8212843,-55.568832,0.17990738,10.94126,-24.056501,-0.22795156,-1.5519726,-15.908371,1.9545988,discomfort
../data/input_data/audio/discomfort/d6cda191-4962-4308-9a36-46d5648a95ed-1431086262776-1.7-m-04-ch.wav,0.046304252,0.05801932,0.16394663665254236,0.436605,1818.3776142745646,835.0375235238419,26.272988547887813,0.81419474,-337.1973,116.16573,-107.52119,-16.738218,15.354075,-40.475502,7.08587,17.918938,-23.558466,-0.8206063,10.156155,-10.231058,-5.641769,discomfort
../data/input_data/audio/discomfort/D1CB71F9-EF76-49B3-A703-41D557444D21-1436863419-1.1-f-26-dc.wav,0.075997405,0.09431509,0.082275390625,0.47249576,1224.769736586421,852.5889764638952,26.15788626354161,3.340244,-299.30542,133.86012,-50.97392,-5.538944,2.2101474,-39.896038,-0.46399945,9.756227,-14.915042,-0.08279444,-2.4113662,-14.006724,-2.3847315,discomfort
../data/input_data/audio/discomfort/10A40438-09AA-4A21-83B4-8119F03F7A11-1430925142-1.0-f-26-dc.wav,0.12040084,0.15089773,0.08449044132864239,0.9354484,1316.1260406985978,880.6258650135424,24.912155599699737,8.116938,-243.04222,147.07898,-74.54487,-11.9358835,0.09140985,-44.496128,1.6850356,1.3116534,-24.178078,3.4415777,-6.503598,-21.317688,1.7692322,discomfort
